Cu_lat,Cu_long,Area_lat,Area_long,Region,Division,Subregion,Area/Kingdom,Culture,Cu_location,People,Diasporas,People2,Arensberg-Lomax_clusters,Focal_years,Koppen_climate_terrain,Koppen_code,Arensberg/Lomax_taxon,Taxon_id,Language,Lang_Family,ISO_code,Glottocode,Country,Country_id,All_cid,C_cid,M_cid,Ch_cid,P_cid,Ph_cid,I+cid,Soc_cid,D-Place_Id,C_sample_size,Alt_culture_names,EA_cu_name,EA_Prov,Murdock_cu#,EA_#,Culture_Wiki,People/Culture,Notes_1,Notes_2,Culture Sources
5,-22,-5.16,20.95,Africa,Central Africa,Equatorial Central Africa,"Kasai Prov, S DR Congo",Kasai Twa,"Kasai Prov, S DR Congo",C Tropical Forest Hunter Gatherers/ Twa,,Vieux Mongo,African Gatherers,,"Monsoon, Tropical Savannah","Am, Aw",,,Bushoong,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Narrow Bantu, Nkutsuic, Bushoong-Wongo-Lele",ISO 639-3: buf,bush1247,Democratic Republic of the Congo,,62401,62401,,,,,,,,,Cwa; Batwa; Abatwa; Abathwa,TWA,Pygmies,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobush1247 @Ethnobuf @WikiTwa  
5,-22,-5.16,20.95,Africa,Central Africa,Equatorial Central Africa,"Kasai Prov, S DR Congo",Bakuba,"Ilebo, Kasai Prov, DR Congo",S Equatorial Bantu,,Vieux Mongo,Tropical Gardeners,,"Tropical Rainforest, Monsoon, Tropical Savanna","Af, Am, Aw ",AH-Sudan,scfal649,Bushoong,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Narrow Bantu, Nkutsuic, Bushoong-Wongo-Lele",ISO 639-3: buf,bush1247,Democratic Republic of the Congo,,11452,,,11452,,,,,,,"Kuba, Bushongo",KUBA,Western Central Bantu,19119,44874,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobush1247 @Ethnobuf @WikiKuba  
-4.31,27.34,-6.18,22.4,Africa,Central Africa,Equatorial Central Africa,"KasaÃ¯-Central Prov, S DR Congo",Luba-Lulua,"Lulua R, KasaÃ¯-Central Prov, DR Congo ",S Equatorial Bantu,,Luban,Tropical Gardeners,1957,"Monsoon, Tropical Savannah","Am, Aw",Unclassified Food Producers,scfal1247,Luba-Lulua,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Narrow Bantu, Luban, Lubaic",ISO 639-3: lua,luba1249,Democratic Republic of the Congo,,20219,20219,,,,,,20219,,1,Luluwa,LULUA,Southern Equatorial Bantu,20219,64334,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoluba1249 @Ethnolua @WikiLulua  
-5.65,19.83,-4.7,18.65,Africa,Central Africa,Equatorial Central Africa,"Kwilu Prov, S W DR Congo",Pende,"Bandundu, Kwilu Prov, DR Congo",S W Equatorial Bantu,,C Western Bantu,Tropical Gardeners,1935-36,Tropical Savannah,Aw,Unclassified Food Producers,scfal1264,Kipende (Phende),"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Southern Bantoid, Narrow Bantu, Njila, Holu, Pheende-Kwezo",ISO 639-3: pem,phen1239,Democratic Republic of Congo,,23563,23563,,,,,,23563,,2,Phende; Bapende; Baphende,PENDE,Western Central Bantu,23563,2908,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottophen1239 @Ethnopem @WikiPende  
2.36,31.01,2.79,30.86,Africa,Central Africa,Equatorial Central Africa,N E DR Congo/ N W Uganda,Alur,"Mahagi, Ituri Prov, N E DR Congo",C Luo Nilotes,,S Luo,African Pastoralists,1952,Tropical Savannah,Aw,AH-Savannah,scfal789,Alur,"Nilotic, Western Nilotic, Luo-Burun, Southern Lwoo, Adhola-Alur-Luo",ISO 639-3: alz,alur1250,Democratic Republic of the Congo; Uganda,,10396,10396,,,,,,10396,,1,Okoro; Jonam,ALUR,Northern Nilotes,10396,39976,wiki,"The Alur people of N W Uganda are known for their musical artistry on (drums, harps, horns, singing, dancing), and for their uniquely pleasing art objects and material culture. ",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoalur1250 @Ethnoalz @WikiAlur  
-2.27,14.44,-2.07,15.37,Africa,Central Africa,Equatorial Central Africa,"Plateaux Dept, C Congo",Kukuya Teke,"Lekana, Plateaux Dept, Congo",W Equatorial Bantu,,Njebe-Mbete-Teke (22),Tropical Gardeners,1946,"Monsoon, Tropical Savannah","Am, Aw",,,Teke-Kukuya,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Central Western Bantu, Njebe-Mbete-Teke",ISO 639-3: kkw,teke1280,Republic of the Congo,,19014,19014,,,,,,,,1,Kukáº…a; Koukouya; Kikukuya,KOUKOUYA,Southern Equatorial Bantu,19014,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoteke1280 @Ethnokkw @WikiKukuya  
2.16,13.78,1.89,15.94,Africa,Central Africa,Equatorial Central Africa,S E Cameroon/ S W Central African Rep/ N Congo/ N Gabon,Baka,"Dzanga-Sangha Natl Res, Nola, Sangha-MbaÃ©rÃ©, Central African Rep",C Tropical Forest Hunter Gatherers/ Baka Mbenga,,Mundu-Baka,African Gatherers,1967-73; 1990-92,"Tropical Rainforest, Monsoon","Af, Am",,,Baka-Gundi,"Atlantic-Congo, Volta-Congo, Ubangi, Mundu-Baka",,baka1271,Cameroon,,30015,30015,,,,,,,,6,Bebayaka; Bebayaga; Bibaya; Baka Pygmies; Bayaka,BAKA PYGMIES,Pygmies,30015,,wiki,"The Baka people are a tribal group living in the S E rain forests of Cameroon, N Republic of the Congo, N Gabon, and S W Central African Republic. They are hunter-gatherers of the tropical rainforest of C W Africa and practice a semi-nomadic life style.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiBaka  @Glottobaka1271
1.64,16.12,1.89,15.94,Africa,Central Africa,Equatorial Central Africa,S E Cameroon/ S W Central African Rep/ N Congo/ N Gabon,Ngundi,"Ouesso, Sangha Dept, Congo",C Tropical Forest Hunter Gatherers/ Bayaka Mbenga,,Volta Congo,Tropical Gardeners,1946,"Monsoon, Tropical Savannah","Am, Aw",,,Ngundi,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Narrow Bantu ",ISO 639-3: ndn,ngun1270,Republic of the Congo,,16292,16292,,,,,,,,3,Baka-Gundi; Ngondi; Gundi; Ingundi; Ngwili- Mbum- Wimbum,GUNDI; NGUNDI,Southern Equatorial Bantu,16292; 22611,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @WikiOuesso @Glottongun1270
1,12,1.89,15.94,Africa,Central Africa,Equatorial Central Africa,S E Cameroon/ S W Central African Rep/ N Congo/ N Gabon,Mbenga,"OgoouÃ©-Ivindo Prov, Gabon",C Tropical Forest Hunter Gatherers/ Mbenga,,C Western Bantu,African Gatherers,,Tropical Savannah,Aw,C-Africa,scfal4,Mikaya-Bambengangale-Baluma,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Southern Bantoid, Narrow Bantu, Central-Western Bantu, Likouala-Sangha",,mika1256,Gabon,,12255,,,12255,,,,12255,,,,BINGA,Pygmies,,57135,wiki,"Nomadic Mbenga pygmy people, the Aka live in S W Central African Republic and in N Republic of the Congo. They are generally hunter-gatherer society.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomika1256  @WikiPygmies  
1.68,16.16,3.5,16.66,Africa,Central Africa,Equatorial Central Africa,S W Central African Rep/ N Congo,Mbendjele,"Gandicolo, Sangha Dept, Congo",C Tropical Forest Hunter Gatherers/ Aka Mbenga,,Tano,African Gatherers,1946; 1972-77,Tropical Savannah,Aw,,,Akan,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Lebonya",ISO 639-3: aka,akan1250,Republic of the Congo,,11215,11215,,,,,,,,20,Bayaka; Biaka; Aka; Babinga; Babenzele,BABENZELE; BIAKA,Pygmies,11215; 30014,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoakan1250 @Ethnoaka @WikiAka  
-5.12,18.04,-5.13,15.69,Africa,Central Africa,Equatorial Central Africa,S W DR Congo,Mbala,"Kwilu Prov, DR Congo",S W Equatorial Bantu,,Njila,Tropical Gardeners,1935-36,"Tropical Rainforest, Monsoon, Tropical Savannah","Af, Am, Aw",Unclassified Food Producers,scfal1252,Mbala,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Central Western Bantu",ISO 639-3: mdp,mbal1257,Democratic Republic of the Congo,,21077,21077,,,,,,21077,,1,Ambala; Apeenzi; Bala; Bambala; Ba Mbala; Bampem; Bapeenzi; Bapene; Gimbala; Mbalas; Mu Mbala; Rumbala,MBALA,Western Central Bantu,21077,21842,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottombal1257 @Ethnomdp  @WikiKwiluProvince 
0.37,16.61,1.41,15.23,Africa,Central Africa,Equatorial Central Africa,"Sangha Dept, N Congo",Bongili,"Pikounda Dist, Sangha Dept, Congo",W Equatorial Bantu,,Ngondi-Ngiri,Tropical Gardeners,1946,Tropical Savannah,Aw,AH-Sudan,scfal678,Bongili,"Atlantic-Congo, Volta-Congo, Bantoid, Narrow Bantu, Central-Western Bantu, Likouala-Sangha, Mokiba-Ngando",ISO 639-3: bui,bong1284,Republic of Congo,,12480,12480,,,,,,12480,,2,Bongiri; Bokiba; Ngiri,BONGILI; NGIRI,Southern Equatorial Bantu,12480; 22529,63063,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobong1284 @Ethnobui @WikiBongili  
-3.6,23.1,-3.59,23.65,Africa,Central Africa,Equatorial Central Africa,"Sankuru Prov, C DR Congo",Hamba,"Utshudi, Sankuru Prov, DR Congo",C Equatorial Bantu,,Vieux Mongo,Tropical Gardeners,,"Tropical Rainforest, Monsoon, Tropical Savanna","Af, Am, Aw",,,Hamba de Lomela,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Central Western Bantu",ISO 639-3: hba,hamb1245,Democratic Republic of the Congo,,16490,,,16490,,,,,,,,,Southern Equatorial Bantu,,,,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottohamb1245 @Ethnohba   
0.74,23.91,0.42,24.96,Africa,Central Africa,Equatorial Central Africa,"Tshopo Prov, N C DR Congo",Topoke,"Isangi Terr, Tshopo Prov, DR Congo",C Equatorial Bantu,,,Tropical Gardeners,1959,"Tropical Rainforest, Monsoon  ","Af, Am",AH-Tropical Forest,scfal783,Poke,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Narrow Bantu, Kele, Kele-Poke, So-Poke",ISO 639-3: pof,poke1238,Democratic Republic of the Congo,,27369,27369,,,,,27369,27369,,10,Topoki; Eso; Geso; Poke; Puki; Tofoke,TOPOKE,Southern Equatorial Bantu,27369,59754,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottopoke1238 @Ethnopof @WikiTopoke  
12.18,18.69,14.51,18.41,Africa,Central Africa,N Central Africa,C Chad,Dangaleat,"Mongo, GuÃ©ra, Chad",Hadjarai Chadic Peoples,,Chadic People,Tropical Gardeners,,Semi Arid Steppe Hot,BSh,,,Dangaleat,"Afro-Asiatic, Chadic, Dangla-Mabire-Birgit, Dangla",ISO 639-3: daa,dang1274,Chad,,14367,,,14367,,,,,,,,DANGALEAT,Mande,14367,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottodang1274 @Ethnodaa @WikiHadjarai  
3.96,16.59,5.34,23.13,Africa,Central Africa,N Central Africa,Cameroon/ Central African Rep/ DR Congo/ South Sudan,Banda,"MbrÃ¨s, Central African Rep",Banda Ubangi Peoples,,Ubangi,Tropical Gardeners,1964,Tropical Savannah,Aw,AH-Sudan,scfal596,Banda-Bambari,"Atlantic-Congo, Volta-Congo, Ubangi, Bandaic",ISO 639-3: liy,band1344,Central African Republic; Cameroon; Democratic Republic of the Congo; South Sudan,,11584,11584,,11584,,,,11584,,1,,BANDA,Ubangi-Shari,11584,16429,wiki,Banda of the Central African Republic and neighbouring countries live in hamlets and scattered homesteads under local governance of a headman. They traditonally practice patrilineal descent. Large number of Banda people also live in Democratic Republic of the Congo and Cameroon and with some small numbers possibly in Sudan.,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiBanda  @Glottoband1344
7.65,16.73,8.95,14.71,Africa,Central Africa,N Central Africa,Cameroon/ Chad,Masa,"Logone-Et-Chari, Cameroon",Masa Chadic Peoples,,Chadic People,Tropical Gardeners,c. 1950,Semi Arid Steppe Hot,BSh,AH-Savannah,scfal881,Masana,"Afro-Asiatic, Chadic, Masa, Masa-Gizey-Zumaya",ISO 639-3: mcn,masa1322,Cameroon; Chad,,20945,20945,,20945,,,,20945,,1,Chaddic Nilotes,MASA,Lake Chad,20945,53585,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomasa1322 @Ethnomcn @WikiMasa  
5.95,15.26,3.5,17.19,Africa,Central Africa,N Central Africa,E C Cameroon/ W Central African Rep/ N Congo/ N W DR Congo ,Baya,"Ouesso, Sangha Dept, Congo",Gbaya Peoples,,,Tropical Gardeners,1946,Tropical Savannah,Aw,AH-Tropical Forest,scfal719,Gbaya-Manza-Ngbaka,"Atlantic-Congo, Volta-Congo, North Volta-Congo",,gbay1279,Central African Republic; Cameroon; Republic of the Congo,,11892,11892,,,,,,11892,,1,Gbaya,BAYA; GBAYA,Ubangi-Shari,11892; 15764,29742,wiki,The Baya of S W Central African Republic traditionally observed patrilineal descent.,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiGbaya  @Glottogbay1279
